Fecha,TempMedia,TempMax,HorMinTempMax,TempMin,HorMinTempMin,HumedadMedia,HumedadMax,HorMinHumMax,HumedadMin,HorMinHumMin,VelViento,DirViento,VelVientoMax,HorMinVelMax,DirVientoVelMax,Radiacion,Precipitacion,TempSuelo1,TempSuelo2,EtPMon,PePMon,Estacion
2007-11-13,12.91,16.29,1500,9.9,2200,80.0,93.6,2350,63.86,1510,0.769,60.74,3.263,1051,90.0,4.654,0.0,,,0.9188029766082764,0.0,IB03
2007-11-14,11.9,18.35,1250,6.566,500,80.6,97.0,510,49.72,1140,1.185,2.102,6.086,1027,306.9,8.28,2.2,,,1.3069292306900024,0.0,IB03
2007-11-15,8.51,13.63,1020,4.095,2210,87.0,97.1,840,61.95,1520,1.774,42.18,7.24,1954,23.21,5.442,16.6,,,1.0846019983291626,10.104969024658203,IB03
2007-11-16,6.23,10.69,1350,1.435,2340,75.2,94.9,2300,48.14,1410,1.738,9.49,7.85,1150,21.39,9.91,1.2,,,1.170068621635437,0.0,IB03
2007-11-17,6.116,15.29,1220,-0.037,550,79.2,95.7,640,40.36,1050,0.619,174.8,4.126,1253,260.0,9.1,0.2,,,0.9298545122146606,0.0,IB03
2007-11-18,7.86,17.42,1240,-1.167,630,82.6,97.0,730,53.48,1100,1.325,196.3,8.74,1403,228.9,11.12,0.2,,,1.2553125619888306,0.0,IB03
2007-11-19,12.74,18.62,1150,5.227,110,87.1,97.2,710,67.46,1510,1.197,204.0,5.713,1151,211.5,8.15,0.2,,,1.0552144050598145,0.0,IB03
2007-11-20,15.36,23.34,1420,7.77,550,79.4,97.4,750,40.93,1420,1.242,206.3,5.802,1437,234.9,9.42,0.0,,,1.629263162612915,0.0,IB03
2007-11-21,16.6,21.83,1140,10.5,210,83.5,95.5,2300,66.44,600,2.092,213.0,8.85,1205,223.9,6.828,4.6,,,1.4381601810455322,1.5247352123260498,IB03
2007-11-22,14.95,17.43,1350,10.7,2350,92.9,96.9,940,76.6,1510,1.361,223.2,5.155,317,190.7,3.031,44.6,,,0.8509443402290344,26.63184356689453,IB03
2007-11-23,12.3,17.56,1320,9.5,150,90.1,97.1,910,68.54,1320,1.473,16.09,9.13,2038,4.755,5.672,15.6,,,1.0254077911376953,9.447491645812988,IB03
2007-11-24,12.62,15.29,1210,10.84,130,74.1,96.5,10,58.23,1450,2.943,34.01,7.5,1456,36.21,7.03,1.8,,,1.455151915550232,0.0,IB03
2007-11-25,11.98,12.9,2120,10.7,20,79.9,88.5,1800,72.1,2110,4.558,32.76,9.95,1451,16.64,1.817,1.2,,,1.3507080078125,0.0,IB03
2007-11-26,12.53,14.37,1130,11.77,700,67.99,75.6,0,59.58,1220,6.086,32.03,10.97,1034,23.2,7.62,0.0,,,2.414693593978882,0.0,IB03
2007-11-27,12.45,13.3,1200,11.63,630,76.1,84.0,1930,68.17,610,5.147,30.22,11.1,1126,13.79,4.0,0.0,,,1.6845309734344482,0.0,IB03
2007-11-28,12.067,13.54,1400,10.88,430,92.318,97.0,2300,84.2,30,3.14,17.427,4.975,200,23.11,0.916,40.711,,,0.7547379,24.477388381958,IB03
2007-11-29,11.08,12.7,900,5.505,0,91.5,97.2,40,84.4,1020,2.245,10.92,7.33,313,30.81,1.147,12.2,,,0.6724908947944641,7.15149450302124,IB03
2007-11-30,9.2,16.95,1400,2.962,700,83.9,97.5,740,51.46,1440,0.889,192.8,4.91,1301,192.5,10.03,0.0,,,0.9213510155677795,0.0,IB03
2007-12-01,9.91,17.69,1210,4.571,700,88.1,97.3,800,62.91,1340,0.887,203.2,5.449,1435,251.9,8.7,0.2,,,0.861293375492096,0.0,IB03
2007-12-02,9.29,16.36,1340,3.834,710,90.8,97.9,920,68.54,1350,0.762,142.2,3.861,1326,73.7,5.571,0.4,,,0.730561375617981,0.0,IB03
2007-12-03,12.8,18.89,1420,7.97,10,80.9,97.2,410,54.14,1300,1.906,228.1,8.85,1000,253.2,7.67,0.2,,,1.39133882522583,0.0,IB03
2007-12-04,10.99,19.68,1420,4.437,700,83.6,97.1,750,50.38,1520,0.631,197.4,2.979,1457,278.6,9.52,0.0,,,0.8507137894630432,0.0,IB03
2007-12-05,11.11,19.22,1310,4.236,720,88.4,97.7,810,59.08,1310,1.248,207.1,5.047,1352,209.3,9.46,0.4,,,1.0584394931793213,0.0,IB03
2007-12-06,10.96,18.29,1230,5.299,520,87.8,98.1,730,58.56,1210,1.101,200.0,5.508,1333,267.7,8.0,0.2,,,0.9698886275291443,0.0,IB03
2007-12-07,12.14,18.62,1240,5.162,450,89.9,98.0,720,69.46,1340,1.746,214.4,7.1,1247,233.2,7.48,0.4,,,1.0232969522476196,0.0,IB03
2007-12-08,12.16,18.23,1430,7.44,530,74.9,91.0,10,46.18,1430,1.147,215.4,4.087,1440,245.2,6.577,0.0,,,1.1625862121582031,0.0,IB03
2007-12-09,15.08,21.95,1200,9.77,2100,76.1,96.0,220,45.56,1150,2.095,239.0,6.468,1234,288.6,9.5,0.0,,,1.793580412864685,0.0,IB03
2007-12-10,12.74,15.22,1130,8.97,2130,57.61,71.4,2130,46.85,1040,2.904,303.5,10.0,1230,317.6,9.67,0.0,,,1.8777917623519897,0.0,IB03
2007-12-11,8.68,15.01,1240,2.828,720,70.1,91.5,730,32.06,1410,1.351,325.6,6.684,1402,1.521,9.67,0.0,,,1.2018860578536987,0.0,IB03
2007-12-12,7.16,12.09,1230,1.234,0,74.1,94.6,0,47.94,1130,2.149,51.38,8.77,929,25.78,9.38,0.0,,,1.1660817861557007,0.0,IB03
2007-12-13,5.661,14.55,1300,-0.102,700,81.3,95.9,230,48.39,1250,0.775,120.9,4.469,1439,39.06,9.05,0.2,,,0.7427316308021545,0.0,IB03
2007-12-14,4.931,14.48,1350,-1.704,650,81.1,97.8,740,39.09,1410,0.634,166.0,3.352,1512,234.3,9.47,0.2,,,0.6929680109024048,0.0,IB03
2007-12-15,5.488,12.9,1150,-1.167,530,82.8,97.5,330,59.32,1200,2.202,38.89,10.53,1842,63.08,6.227,1.2,,,1.070624589920044,0.0,IB03
2007-12-16,6.197,11.23,1120,1.555,2200,73.4,93.9,2210,49.22,1120,2.818,27.07,10.14,1226,14.64,6.511,3.4,,,1.3300377130508423,0.5170885324478149,IB03
2007-12-17,4.709,11.02,1400,-0.375,2350,83.4,96.9,710,47.54,1510,0.953,33.0,5.341,2,65.97,8.7,0.6,,,0.7149555087089539,0.0,IB03
2007-12-18,5.105,13.69,1210,-1.167,750,87.4,97.7,810,59.18,1350,0.798,33.34,4.479,1419,31.94,7.57,0.0,,,0.6658532619476318,0.0,IB03
2007-12-19,7.99,13.5,1250,0.429,700,80.5,96.4,710,62.87,1310,1.608,49.81,6.174,1158,63.13,6.118,0.2,,,0.8851646780967712,0.0,IB03
2007-12-20,12.56,13.9,1400,8.5,100,74.7,86.1,120,66.98,630,4.207,97.5,10.17,2351,115.0,1.961,0.4,,,1.4824384450912476,0.0,IB03
2007-12-21,12.73,14.56,1220,9.97,2220,83.5,94.6,2330,73.6,0,3.598,89.4,9.12,15,95.1,2.476,12.0,,,1.1102337837219238,7.020331382751465,IB03
2007-12-22,12.43,16.49,1350,9.03,2350,92.1,96.6,0,75.1,1400,1.272,16.47,4.41,1541,4.467,4.281,0.0,,,0.77290278673172,0.0,IB03
2007-12-23,11.96,14.5,1020,9.63,0,94.1,97.0,540,85.2,1040,1.997,18.29,6.889,1613,30.9,1.848,14.4,,,0.6699324250221252,8.643488883972168,IB03
2007-12-24,11.39,14.17,1130,9.63,2250,87.4,95.8,140,75.6,1330,2.116,8.02,7.04,1135,18.83,4.243,1.4,,,0.8514218330383301,0.0,IB03
2007-12-25,11.25,16.68,1230,6.031,0,77.2,95.1,2340,48.92,1410,1.211,249.0,4.743,304,19.98,8.93,0.2,,,1.005849003791809,0.0,IB03
2007-12-26,8.95,15.42,1340,3.298,640,85.2,97.6,910,46.12,1340,1.47,28.54,6.801,2240,24.83,7.75,0.2,,,1.120238184928894,0.0,IB03
2007-12-27,9.48,12.89,1140,4.57,0,79.9,93.0,0,62.29,940,2.656,16.43,8.7,1141,32.99,7.84,0.0,,,1.113460659980774,0.0,IB03
2007-12-28,7.12,13.02,1210,1.234,650,86.9,97.3,910,65.35,1110,1.45,27.24,6.556,1553,34.89,6.542,0.0,,,0.8015708327293396,0.0,IB03
2007-12-29,7.29,13.89,1320,1.636,740,86.1,97.1,850,67.21,1330,1.491,37.9,6.507,1203,52.47,8.26,0.2,,,0.8044348955154419,0.0,IB03
2007-12-30,7.54,16.54,1320,0.965,350,83.2,97.3,400,39.82,1310,0.6,176.5,4.351,1434,223.9,7.94,0.2,,,0.7674899697303772,0.0,IB03
2007-12-31,7.61,12.23,1210,2.034,2340,80.8,97.2,310,62.4,1330,2.88,31.76,11.05,1016,36.9,8.93,0.2,,,1.081957221031189,0.0,IB03
2008-01-01,6.375,14.22,1440,-1.704,730,84.6,97.9,740,57.63,1400,1.404,202.3,6.958,1240,243.2,9.65,0.2,,,0.9036427140235901,0.0,IB03
2008-01-02,9.52,14.83,1250,3.7,800,84.6,97.1,830,55.69,1330,1.68,204.4,8.35,1152,207.1,7.38,7.0,,,1.0654380321502686,3.4109067916870117,IB03
2008-01-03,11.77,15.9,1200,6.901,650,88.9,96.6,30,76.0,1210,3.208,204.8,10.39,1721,183.5,4.091,3.8,,,1.0291602611541748,0.8583332300186157,IB03
2008-01-04,9.8,13.65,1140,5.432,730,87.4,96.2,750,71.4,1320,1.053,336.7,5.351,1204,9.7,4.677,0.2,,,0.7192742824554443,0.0,IB03
2008-01-05,11.56,17.55,1240,7.17,720,80.2,92.0,2350,55.61,1430,1.34,223.6,5.41,1254,252.5,9.25,0.0,,,1.1046626567840576,0.0,IB03
2008-01-06,12.31,18.29,1430,7.37,2320,88.7,96.2,740,71.9,1440,1.996,211.0,6.88,1050,252.0,8.73,0.2,,,1.065913200378418,0.0,IB03
2008-01-07,10.75,16.43,1310,5.963,250,94.8,97.9,910,84.0,1310,1.18,198.7,5.047,1017,225.5,7.59,0.4,,,0.6841705441474915,0.0,IB03
2008-01-08,11.0,14.09,1520,7.76,450,95.3,98.3,700,86.0,1440,0.519,23.35,1.852,1313,23.58,2.347,0.2,,,0.5476970672607422,0.0,IB03
2008-01-09,12.4,14.83,1200,10.3,0,92.3,96.8,910,81.3,1210,0.55,199.6,2.744,1320,209.6,3.312,1.0,,,0.6129611730575562,0.0,IB03
2008-01-10,12.41,17.24,1040,9.77,640,91.9,97.7,920,75.3,1430,0.906,202.4,3.92,1433,227.5,6.685,0.0,,,0.7811935544013977,0.0,IB03
2008-01-11,13.41,16.09,1230,10.69,0,88.5,96.9,330,76.7,1230,3.331,214.6,9.08,2153,208.5,6.664,6.0,,,1.0814317464828491,2.64117169380188,IB03
2008-01-12,10.39,14.15,1230,7.04,2110,66.81,93.8,40,49.21,1120,1.922,273.9,7.19,1447,294.8,10.46,1.0,,,1.2776494026184082,0.0,IB03
2008-01-13,9.96,15.42,1300,4.57,740,75.8,91.7,1940,55.89,1450,1.682,207.1,5.684,1335,200.2,10.37,0.0,,,1.1864385604858398,0.0,IB03
2008-01-14,10.7,15.89,1100,4.704,720,90.1,97.5,830,71.1,1130,1.671,217.2,7.02,1221,237.9,7.06,7.0,,,0.9486114978790283,3.4100351333618164,IB03
2008-01-15,9.56,15.5,1230,2.694,600,83.8,96.9,810,64.32,1350,2.128,212.1,8.1,2221,249.5,9.42,0.2,,,1.156485915184021,0.0,IB03
2008-01-16,12.53,17.1,1300,9.24,2340,73.3,84.3,1440,55.94,0,3.511,255.9,10.54,1251,272.6,4.192,2.2,,,1.962053656578064,0.0,IB03
2008-01-17,11.67,16.29,1220,7.7,300,65.73,89.3,2350,44.57,1430,1.73,263.5,5.184,1253,258.4,9.45,0.0,,,1.4766011238098145,0.0,IB03
2008-01-18,11.55,19.22,1110,5.43,550,82.2,97.4,840,50.85,1130,0.992,130.0,5.606,1411,28.69,10.66,0.2,,,1.1658518314361572,0.0,IB03
2008-01-19,10.63,20.61,1300,4.437,640,85.2,96.9,810,56.0,1300,0.709,157.5,4.978,1453,106.9,10.41,0.0,,,1.0470921993255615,0.0,IB03
2008-01-20,9.91,18.61,1330,2.761,640,87.9,97.7,850,62.36,1200,0.72,189.1,4.381,1556,216.7,10.82,0.4,,,0.9543318152427673,0.0,IB03
2008-01-21,9.94,16.16,1450,6.499,2130,93.4,98.2,900,70.8,1440,0.958,242.3,4.802,1410,229.9,6.993,0.4,,,0.8649023771286011,0.0,IB03
2008-01-22,11.3,18.75,1400,6.171,0,87.1,97.3,0,51.92,1400,1.397,196.0,6.311,1504,68.88,10.42,0.0,,,1.3779710531234741,0.0,IB03
2008-01-23,8.01,15.09,1240,2.172,0,81.8,98.1,850,47.99,1250,2.167,25.13,9.68,1525,44.39,11.12,0.2,,,1.528107762336731,0.0,IB03
2008-01-24,6.871,17.01,1430,-0.107,720,85.7,98.3,740,46.3,1510,0.678,127.3,2.891,1652,126.9,10.79,0.2,,,1.0091100931167603,0.0,IB03
2008-01-25,6.741,15.88,1300,-0.241,550,83.3,98.5,710,46.11,1530,0.793,89.8,4.812,1437,41.34,10.8,0.2,,,1.0474433898925781,0.0,IB03
2008-01-26,8.33,14.44,1440,2.169,620,89.5,97.1,840,66.96,1440,1.169,58.05,6.419,1132,0.0,3.33,0.2,,,0.8772156834602356,0.0,IB03
2008-01-27,9.04,17.28,1400,1.957,730,86.8,98.0,910,53.66,1410,0.715,101.9,3.273,1509,20.52,11.14,0.2,,,1.0544276237487793,0.0,IB03
2008-01-28,8.15,20.08,1440,0.362,730,77.1,98.8,730,32.11,1450,0.687,156.1,2.95,1612,126.2,12.19,0.2,,,1.2841072082519531,0.0,IB03
2008-01-29,7.76,17.96,1330,-0.832,620,83.3,97.9,650,37.87,1450,1.099,189.2,4.469,1051,232.5,12.12,0.2,,,1.4569215774536133,0.0,IB03
2008-01-30,8.77,16.08,1440,3.231,540,89.6,98.3,820,66.92,1420,0.854,211.4,4.567,1242,246.8,8.98,0.2,,,0.9787570834159851,0.0,IB03
2008-01-31,7.54,15.29,1100,2.026,420,87.1,98.3,900,64.14,1640,0.882,170.0,4.214,1230,133.2,7.56,0.2,,,0.9553241729736328,0.0,IB03
2008-02-01,7.66,16.02,1300,-0.107,420,87.4,98.2,510,63.25,1300,1.421,205.6,7.62,1244,224.1,9.54,0.2,,,1.1899325847625732,0.0,IB03
2008-02-02,8.98,14.57,1110,5.435,40,79.2,97.2,100,47.0,1510,1.819,40.13,9.16,1243,38.51,6.679,0.0,,,1.4564576148986816,0.0,IB03
2008-02-03,8.28,15.09,1310,1.368,540,84.5,96.8,2230,62.95,1040,1.435,171.3,5.674,1339,201.5,9.07,0.0,,,1.182971715927124,0.0,IB03
2008-02-04,12.27,17.89,1320,5.501,0,72.2,95.9,130,32.86,1340,2.486,246.8,8.94,1106,253.2,9.89,0.2,,,2.277580738067627,0.0,IB03
2008-02-05,8.94,18.68,1350,0.697,630,73.2,95.3,730,31.92,1210,1.074,184.2,4.969,1534,205.7,13.05,0.0,,,1.6699715852737427,0.0,IB03
2008-02-06,8.57,19.61,1400,1.167,630,80.6,98.1,910,40.94,1430,0.682,120.9,5.302,1457,55.38,12.83,0.0,,,1.3786317110061646,0.0,IB03
2008-02-07,8.85,18.15,1320,1.234,610,79.2,96.8,700,50.65,1250,1.033,83.3,4.773,1103,349.5,13.04,0.2,,,1.4705268144607544,0.0,IB03
2008-02-08,8.38,16.75,1350,1.569,350,85.2,97.9,840,61.1,1340,1.364,96.5,5.664,1450,98.6,13.5,0.0,,,1.4348113536834717,0.0,IB03
2008-02-09,6.876,15.35,1420,-0.842,610,79.6,98.6,640,47.52,1430,1.35,65.23,6.047,1440,47.52,13.11,0.2,,,1.5150679349899292,0.0,IB03
2008-02-10,6.551,15.48,1300,-0.375,600,79.0,97.0,650,48.45,1250,1.2,61.4,5.302,1016,58.2,13.05,0.2,,,1.470869779586792,0.0,IB03
2008-02-11,7.26,13.97,1450,-0.04,710,78.5,96.8,750,51.08,1210,1.185,44.25,5.312,1551,35.18,7.96,0.0,,,1.2514698505401611,0.0,IB03
2008-02-12,8.1,13.77,1250,1.904,120,79.8,96.9,840,54.97,1500,1.492,56.25,5.811,1101,65.13,8.83,0.4,,,1.3326936960220337,0.0,IB03
2008-02-13,9.35,14.37,1450,3.096,50,79.1,95.4,730,61.0,1450,2.356,57.9,7.35,1558,78.4,8.67,0.6,,,1.4838498830795288,0.0,IB03
2008-02-14,12.64,14.83,1340,10.97,310,74.4,83.8,2230,63.97,100,4.028,84.7,9.62,1335,80.4,7.06,0.0,,,1.9360178709030151,0.0,IB03
2008-02-15,11.17,14.63,1040,1.768,0,79.3,94.4,2340,62.19,1250,3.088,52.64,7.86,954,42.79,8.05,0.8,,,1.5948485136032104,0.0,IB03
2008-02-16,6.515,15.29,1350,-1.167,630,81.0,97.8,740,47.72,1400,1.205,79.8,5.106,1027,11.7,13.35,0.0,,,1.5627840757369995,0.0,IB03
2008-02-17,9.19,15.36,1320,1.501,200,78.2,96.9,410,58.51,1250,2.478,95.4,7.08,2108,108.0,7.78,0.2,,,1.6014384031295776,0.0,IB03
2008-02-18,12.41,14.7,1600,10.9,440,75.5,86.5,2150,67.78,210,3.438,118.2,7.3,1002,104.5,7.65,0.0,,,1.7314648628234863,0.0,IB03
2008-02-19,12.71,14.56,1540,10.97,610,89.2,94.8,810,83.6,30,1.818,118.8,5.321,1417,71.3,4.543,5.2,,,0.9590332508087158,2.0084147453308105,IB03
2008-02-20,12.49,14.1,1110,11.17,550,92.4,95.4,530,85.2,1100,1.265,38.97,4.263,1130,101.0,2.487,6.2,,,0.7725576758384705,2.794952392578125,IB03
2008-02-21,10.57,15.42,1300,4.437,0,85.6,97.2,750,66.46,1340,1.59,19.37,5.439,1101,20.82,14.13,0.2,,,1.6202915906906128,0.0,IB03
2008-02-22,9.47,19.27,1400,2.43,640,87.1,97.6,810,53.12,1430,0.706,133.3,3.646,1518,171.9,13.86,0.2,,,1.6257052421569824,0.0,IB03
2008-02-23,10.25,18.61,1340,4.504,550,85.5,98.0,900,49.78,1320,0.767,132.4,4.175,1512,124.7,13.87,0.2,,,1.6877861022949219,0.0,IB03
2008-02-24,11.93,15.89,1230,5.1,200,89.0,97.5,440,74.3,1000,1.525,73.2,5.165,1028,114.2,6.446,0.2,,,1.1783993244171143,0.0,IB03
2008-02-25,13.05,20.22,1240,7.9,550,85.0,98.1,730,49.17,1330,1.113,126.6,4.92,1327,145.0,12.19,0.2,,,1.9098241329193115,0.0,IB03
2008-02-26,11.88,20.61,1400,4.637,650,84.5,98.1,800,49.77,1230,0.825,157.5,5.733,1453,122.5,13.92,0.2,,,1.86985182762146,0.0,IB03
2008-02-27,12.54,19.89,1300,7.57,10,89.1,98.0,1020,66.3,1520,1.104,223.0,5.165,1605,231.5,12.41,0.4,,,1.7318272590637207,0.0,IB03
2008-02-28,12.7,19.61,1410,6.432,320,84.2,98.1,820,53.65,1510,1.039,207.1,4.743,1129,226.1,14.64,0.2,,,1.979658603668213,0.0,IB03
2008-02-29,12.77,18.37,1450,7.77,2340,86.3,97.9,820,60.96,1130,1.112,175.1,4.606,1427,249.9,10.32,0.0,,,1.6337238550186157,0.0,IB03
2008-03-01,13.08,20.09,1320,5.633,530,85.5,97.9,630,59.15,1320,2.073,214.1,7.74,1403,247.5,13.87,0.2,,,2.218794107437134,0.0,IB03
2008-03-02,14.19,21.68,1430,7.36,700,80.8,98.2,750,43.22,1510,1.777,207.1,6.105,1426,215.2,17.07,0.4,,,2.7556211948394775,0.0,IB03
2008-03-03,14.99,22.35,1300,8.9,0,79.3,98.3,650,38.07,1510,2.106,209.2,5.439,1739,96.7,16.9,0.2,,,3.0818307399749756,0.0,IB03
2008-03-04,11.26,18.08,1140,5.564,2340,65.36,97.1,410,30.11,1220,2.22,306.6,11.75,2252,14.08,16.71,2.0,,,2.8787546157836914,0.0,IB03
2008-03-05,7.26,9.1,1450,4.899,600,57.46,83.2,310,42.88,1230,6.032,1.754,14.98,2332,354.7,6.963,0.4,,,2.3538243770599365,0.0,IB03
2008-03-06,7.89,13.55,1430,3.163,2040,47.18,68.43,2040,25.38,1710,4.568,2.708,14.22,41,354.7,17.39,0.0,,,3.6330904960632324,0.0,IB03
2008-03-07,6.428,9.3,1410,2.5,110,81.5,91.1,1120,61.21,300,1.527,183.0,8.36,1005,0.0,5.2,3.2,,,1.1419148445129395,0.34342020750045776,IB03
2008-03-08,9.74,16.22,1250,3.432,2250,77.5,93.2,430,50.0,1300,1.299,185.1,5.919,1439,197.5,11.62,0.0,,,1.8604763746261597,0.0,IB03
2008-03-09,9.84,16.63,1400,2.834,430,82.3,96.6,810,52.14,1530,1.913,212.4,7.1,1235,197.0,13.4,0.8,,,2.124002695083618,0.0,IB03
2008-03-10,10.49,15.77,1410,2.567,640,79.9,96.7,730,55.83,1410,3.145,221.8,9.3,2233,268.4,9.86,0.2,,,2.0707907676696777,0.0,IB03
2008-03-11,15.78,22.42,1430,10.23,340,63.97,91.4,2330,35.46,1220,2.195,254.2,7.76,1234,258.0,17.73,0.0,,,3.4376280307769775,0.0,IB03
2008-03-12,14.41,22.81,1220,7.57,0,81.2,96.5,720,43.01,1200,1.34,155.6,5.792,1316,80.1,16.18,0.0,,,2.749237537384033,0.0,IB03
2008-03-13,12.28,19.35,1450,5.24,620,81.4,96.8,710,57.14,1450,1.444,158.8,6.115,1202,157.4,16.22,0.2,,,2.3455257415771484,0.0,IB03
2008-03-14,13.36,22.69,1320,5.226,440,74.7,98.0,750,39.74,1520,1.352,202.4,5.615,1309,233.7,18.88,0.2,,,2.9778542518615723,0.0,IB03
2008-03-15,13.6,21.82,1430,5.04,410,77.4,94.3,640,36.93,1440,1.926,199.8,5.831,1428,231.5,15.74,0.0,,,3.081209897994995,0.0,IB03
2008-03-16,14.56,21.08,1240,9.16,0,81.0,97.1,540,42.95,1210,1.847,218.2,6.105,1546,194.0,16.79,0.2,,,2.955770492553711,0.0,IB03
2008-03-17,14.13,22.34,1320,5.427,430,76.4,97.8,520,30.37,1250,1.611,194.8,5.949,1508,210.8,18.88,0.2,,,3.288405656814575,0.0,IB03
2008-03-18,14.34,21.15,1310,7.57,0,73.0,95.2,10,37.67,1410,1.682,246.5,8.08,1114,248.7,18.66,0.2,,,3.1384243965148926,0.0,IB03
2008-03-19,11.53,19.82,1300,3.164,620,79.7,96.0,630,43.43,1020,1.665,86.5,7.17,1407,208.6,16.02,1.6,,,2.705493450164795,0.0,IB03
2008-03-20,9.39,13.16,1210,1.1,0,58.77,85.8,20,33.41,1600,4.002,44.18,11.78,1307,38.12,18.18,0.0,,,3.1275763511657715,0.0,IB03
2008-03-21,9.31,16.02,1220,-0.563,350,72.0,90.7,620,39.16,1130,3.327,215.2,11.22,1337,224.1,16.9,0.0,,,3.048614740371704,0.0,IB03
2008-03-22,12.22,17.36,1110,7.64,2330,73.3,91.7,340,41.23,1130,1.685,11.46,6.115,20,261.2,9.47,4.0,,,2.2230870723724365,1.029409646987915,IB03
2008-03-23,7.97,11.51,1700,5.366,630,74.2,96.3,100,46.95,1630,3.066,319.9,10.05,555,0.0,10.98,9.4,,,2.082886219024658,5.197042942047119,IB03
2008-03-24,10.8,16.09,1600,1.694,250,63.6,93.8,300,38.55,1620,2.899,264.1,9.26,1429,265.8,18.71,0.0,,,3.085353136062622,0.0,IB03
2008-03-25,13.9,19.28,1210,7.64,550,61.52,92.1,2230,39.95,1400,2.192,258.1,7.85,1003,265.4,22.14,0.0,,,3.4978299140930176,0.0,IB03
2008-03-26,12.55,20.29,1230,5.03,600,65.92,91.7,2040,31.52,1130,2.042,259.6,8.29,1331,232.4,17.77,2.8,,,3.380493402481079,0.0,IB03
2008-03-27,12.41,17.09,1320,5.635,500,67.27,94.3,210,40.23,1230,2.373,274.5,8.08,1141,264.2,15.91,2.0,,,2.895310401916504,0.0,IB03
2008-03-28,12.27,18.28,1200,6.098,530,75.5,93.8,640,53.4,1450,1.265,116.8,5.508,1530,140.4,21.07,0.0,,,2.8672611713409424,0.0,IB03
2008-03-29,12.88,18.88,1330,6.298,310,79.0,95.9,650,57.34,1310,1.314,135.3,5.302,1413,132.4,20.22,0.0,,,2.820984363555908,0.0,IB03
2008-03-30,12.84,18.22,1240,5.375,350,80.0,96.1,640,55.01,1120,1.903,131.5,6.635,1343,118.0,20.77,1.8,,,2.9708352088928223,0.0,IB03
2008-03-31,11.77,16.69,1540,8.17,0,77.3,94.9,140,44.91,1540,2.904,345.5,10.19,500,27.68,18.87,10.4,,,3.1272835731506348,5.927008152008057,IB03
2008-04-01,11.4,15.76,1230,4.839,0,70.1,92.1,20,50.87,1220,4.219,13.43,15.3,1232,35.83,19.56,0.0,,,3.1325557231903076,0.0,IB03
2008-04-02,12.92,22.22,1500,2.836,530,67.36,93.0,220,32.51,1210,1.654,196.8,6.968,1629,259.1,20.16,0.0,,,3.5753889083862305,0.0,IB03
2008-04-03,13.87,20.95,1040,5.101,600,70.6,94.4,630,35.73,1620,1.454,190.4,6.527,1343,205.4,23.63,0.0,,,3.6227502822875977,0.0,IB03
2008-04-04,11.6,16.76,1010,2.17,0,67.13,95.7,210,40.09,1140,3.255,28.89,10.46,955,32.79,20.55,0.0,,,3.407970905303955,0.0,IB03
2008-04-05,10.55,20.02,1200,0.234,530,74.5,95.8,440,26.03,1120,1.771,209.4,7.22,1536,230.6,24.03,0.0,,,3.7815189361572266,0.0,IB03
2008-04-06,12.73,21.69,1230,3.032,440,77.0,96.2,710,36.86,1230,2.231,200.6,7.38,1049,210.0,23.16,0.2,,,3.9529078006744385,0.0,IB03
2008-04-07,13.02,16.16,1100,7.5,40,77.2,96.1,320,58.17,1150,2.995,77.5,8.84,1050,53.13,19.28,0.0,,,2.8884146213531494,0.0,IB03
2008-04-08,16.53,22.42,1540,9.3,120,70.1,93.3,240,32.71,1340,3.65,229.9,11.59,949,247.3,23.44,0.0,,,4.816580295562744,0.0,IB03
2008-04-09,18.08,24.96,1420,13.77,130,72.1,89.5,210,37.0,1430,3.849,222.0,10.7,1238,260.9,18.24,0.0,,,4.877569675445557,0.0,IB03
2008-04-10,16.99,21.56,1540,13.63,500,80.6,94.1,630,60.62,1540,3.977,217.1,9.94,1832,226.0,11.07,0.0,,,2.904787302017212,0.0,IB03
2008-04-11,16.31,20.49,1220,9.97,2120,62.07,90.6,0,35.2,1150,3.98,238.2,9.25,836,249.8,22.7,1.2,,,4.567089080810547,0.0,IB03
2008-04-12,10.31,15.1,1100,4.37,2340,85.0,96.6,700,47.93,1120,0.957,79.1,4.577,1115,109.0,8.14,2.2,,,1.6890777349472046,0.0,IB03
2008-04-13,12.26,20.62,1420,2.172,450,78.5,97.2,640,41.89,1550,2.023,216.0,7.31,1301,232.8,24.12,0.2,,,3.7856390476226807,0.0,IB03
2008-04-14,11.85,17.69,1220,5.441,2340,78.6,94.1,0,51.53,1220,1.673,143.1,6.272,1012,28.32,18.53,2.0,,,2.8900928497314453,0.0,IB03
2008-04-15,11.58,21.22,1350,2.772,540,68.61,96.7,610,27.04,1140,1.431,175.9,6.537,1319,312.7,25.69,0.2,,,3.9671711921691895,0.0,IB03
2008-04-16,11.37,17.49,1250,3.033,530,77.0,93.8,610,48.66,1020,1.206,134.3,5.674,1503,145.9,17.62,0.0,,,2.7123992443084717,0.0,IB03
2008-04-17,14.21,19.83,1520,7.64,430,75.8,94.9,440,48.85,1700,2.807,221.3,10.02,1241,199.3,18.08,0.0,,,3.4038658142089844,0.0,IB03
2008-04-18,15.01,20.03,1230,9.77,530,78.8,93.1,320,54.94,1520,4.109,217.8,15.22,1122,213.1,17.65,0.2,,,3.5015904903411865,0.0,IB03
